0.7182617, 0.71728516, 0.7158203, 0.7158203, 0.71484375, 0.7138672, 0.7133789, 0.7128906, 0.71240234, 0.71240234, 0.71191406, 0.7109375, 0.7104492, 0.70947266, 0.7089844, 0.7080078, 0.70751953, 0.70703125, 0.70654297, 0.7055664, 0.7050781, 0.70458984, 0.70410156, 0.703125, 0.7026367, 0.70166016, 0.7006836, 0.7001953, 0.69970703, 0.69873047, 0.6982422, 0.6977539, 0.6972656, 0.69628906, 0.6958008, 0.6948242, 0.69433594, 0.69384766, 0.6933594, 0.6923828, 0.69189453, 0.69140625, 0.69091797, 0.6904297, 0.6899414, 0.6894531, 0.68847656, 0.6879883, 0.6875, 0.68652344, 0.68652344, 0.68603516, 0.6855469, 0.6850586, 0.6845703, 0.68408203, 0.68359375, 0.68310547, 0.68310547, 0.6826172, 0.6821289, 0.6821289, 0.6816406, 0.68115234, 0.68115234, 0.68115234, 0.6816406, 0.6816406, 0.6816406, 0.6816406, 0.6816406, 0.6816406, 0.6816406, 0.6821289, 0.6821289, 0.6821289, 0.6821289, 0.6816406, 0.68115234, 0.68115234, 0.68066406, 0.68066406, 0.6801758, 0.68115234, 0.68066406, 0.68066406, 0.68066406, 0.68066406, 0.6801758, 0.6801758, 0.6796875, 0.6796875, 0.6796875, 0.6796875, 0.6801758, 0.6801758, 0.6801758, 0.6801758, 0.6801758, 0.6801758, 0.6796875, 0.6796875, 0.6796875, 0.6791992, 0.67871094, 0.6777344, 0.6767578, 0.67578125, 0.6748047, 0.6738281, 0.67285156, 0.6713867, 0.6699219, 0.6689453, 0.66748047, 0.6660156, 0.6640625, 0.6635742, 0.6621094, 0.6611328, 0.66015625, 0.65966797, 0.6586914, 0.6586914, 0.6582031, 0.6582031, 0.6582031, 0.6582031, 0.6582031, 0.6586914, 0.65966797, 0.66015625, 0.66015625, 0.6611328, 0.6616211, 0.6621094, 0.66308594, 0.6635742, 0.6635742, 0.6640625, 0.6645508, 0.66503906, 0.66552734, 0.66552734, 0.6660156, 0.66552734, 0.6645508, 0.6635742, 0.66259766, 0.66259766, 0.6621094, 0.6621094, 0.6621094, 0.66259766, 0.6640625, 0.6645508, 0.6660156, 0.6669922, 0.66796875, 0.6689453, 0.67089844, 0.671875, 0.6738281, 0.67578125, 0.67871094, 0.6816406, 0.68603516, 0.6894531, 0.69384766, 0.6982422, 0.70214844, 0.70654297, 0.7109375, 0.7158203, 0.72021484, 0.7241211, 0.7290039, 0.7348633, 0.7451172, 0.75683594, 0.7709961, 0.7885742, 0.8027344, 0.8144531, 0.8203125, 0.828125, 0.84033203, 0.8691406, 0.93115234, 0.96191406, 0.9658203, 1.0078125
0.7182617, 0.7182617, 0.7158203, 0.7163086, 0.71484375, 0.7138672, 0.7133789, 0.7128906, 0.71240234, 0.71240234, 0.71191406, 0.7109375, 0.7104492, 0.70947266, 0.7089844, 0.7080078, 0.7080078, 0.70703125, 0.7060547, 0.7055664, 0.7050781, 0.70458984, 0.70410156, 0.703125, 0.7026367, 0.70166016, 0.7011719, 0.7006836, 0.69970703, 0.69921875, 0.6982422, 0.6977539, 0.6972656, 0.69628906, 0.6958008, 0.6948242, 0.69433594, 0.69384766, 0.6933594, 0.6923828, 0.69189453, 0.69140625, 0.69091797, 0.6904297, 0.6899414, 0.6894531, 0.68896484, 0.68847656, 0.6875, 0.6870117, 0.68652344, 0.68603516, 0.6855469, 0.6850586, 0.6845703, 0.68408203, 0.68359375, 0.68310547, 0.68310547, 0.6826172, 0.6826172, 0.6821289, 0.6821289, 0.6816406, 0.6816406, 0.6816406, 0.6816406, 0.6816406, 0.6821289, 0.6821289, 0.6821289, 0.6821289, 0.6821289, 0.6826172, 0.6826172, 0.6826172, 0.6826172, 0.6821289, 0.6821289, 0.6816406, 0.68115234, 0.68066406, 0.68066406, 0.68115234, 0.68115234, 0.6801758, 0.68066406, 0.68115234, 0.6816406, 0.68115234, 0.68115234, 0.68115234, 0.68066406, 0.68066406, 0.68115234, 0.68066406, 0.68115234, 0.68115234, 0.6816406, 0.68115234, 0.68115234, 0.68066406, 0.68066406, 0.68066406, 0.6801758, 0.6791992, 0.67871094, 0.67822266, 0.6772461, 0.67626953, 0.67529297, 0.6738281, 0.6723633, 0.6713867, 0.6694336, 0.66796875, 0.6665039, 0.66552734, 0.6640625, 0.66259766, 0.6616211, 0.66064453, 0.66015625, 0.65966797, 0.6591797, 0.6586914, 0.6586914, 0.6586914, 0.6582031, 0.6586914, 0.6591797, 0.65966797, 0.65966797, 0.66015625, 0.66064453, 0.6611328, 0.6616211, 0.6621094, 0.66259766, 0.66308594, 0.6635742, 0.6640625, 0.66503906, 0.66503906, 0.66552734, 0.66503906, 0.6645508, 0.6640625, 0.66308594, 0.66308594, 0.66259766, 0.6621094, 0.6621094, 0.66259766, 0.6640625, 0.6645508, 0.6660156, 0.6665039, 0.66796875, 0.66845703, 0.67041016, 0.6713867, 0.67333984, 0.6748047, 0.6777344, 0.68066406, 0.6845703, 0.6879883, 0.6923828, 0.6958008, 0.7001953, 0.70410156, 0.7084961, 0.7128906, 0.7167969, 0.7216797, 0.7260742, 0.73095703, 0.7402344, 0.74853516, 0.76123047, 0.7739258, 0.78515625, 0.7963867, 0.8071289, 0.8183594, 0.8310547, 0.8544922, 0.91552734, 0.9472656, 0.95996094, 0.9995117
0.71875, 0.7182617, 0.7158203, 0.7163086, 0.71484375, 0.7138672, 0.7133789, 0.7128906, 0.71240234, 0.71240234, 0.71191406, 0.7109375, 0.7104492, 0.70947266, 0.7089844, 0.7080078, 0.70751953, 0.70703125, 0.7060547, 0.7055664, 0.7050781, 0.70458984, 0.70410156, 0.703125, 0.7026367, 0.70214844, 0.7011719, 0.7006836, 0.7001953, 0.69921875, 0.6982422, 0.6977539, 0.6972656, 0.69628906, 0.6958008, 0.6953125, 0.69433594, 0.69384766, 0.6933594, 0.6928711, 0.6923828, 0.69189453, 0.69091797, 0.6904297, 0.6899414, 0.6894531, 0.68896484, 0.68847656, 0.6879883, 0.6870117, 0.6870117, 0.68652344, 0.6855469, 0.6850586, 0.6850586, 0.6845703, 0.68408203, 0.68359375, 0.68310547, 0.6826172, 0.6826172, 0.6821289, 0.6821289, 0.6821289, 0.6821289, 0.6821289, 0.6821289, 0.6821289, 0.6821289, 0.6821289, 0.6826172, 0.6826172, 0.6826172, 0.68310547, 0.68310547, 0.68310547, 0.68310547, 0.68310547, 0.6826172, 0.6826172, 0.6821289, 0.68115234, 0.68066406, 0.68115234, 0.68066406, 0.68115234, 0.68115234, 0.6816406, 0.6826172, 0.68310547, 0.68310547, 0.6826172, 0.6821289, 0.6816406, 0.6816406, 0.6821289, 0.6821289, 0.6821289, 0.6821289, 0.6826172, 0.6821289, 0.6821289, 0.6821289, 0.6821289, 0.6816406, 0.68115234, 0.68115234, 0.6801758, 0.6791992, 0.67822266, 0.6772461, 0.67578125, 0.6743164, 0.67333984, 0.6713867, 0.6699219, 0.66845703, 0.6669922, 0.66503906, 0.6640625, 0.66308594, 0.6621094, 0.6611328, 0.66064453, 0.66015625, 0.65966797, 0.6591797, 0.6586914, 0.6586914, 0.6586914, 0.6586914, 0.6591797, 0.6591797, 0.65966797, 0.66015625, 0.66015625, 0.66064453, 0.6611328, 0.6616211, 0.6621094, 0.66308594, 0.6635742, 0.6640625, 0.6645508, 0.66503906, 0.6645508, 0.6640625, 0.6635742, 0.66308594, 0.66259766, 0.66259766, 0.6621094, 0.6621094, 0.66259766, 0.6635742, 0.6645508, 0.66552734, 0.6665039, 0.66796875, 0.6689453, 0.67041016, 0.671875, 0.67333984, 0.6748047, 0.6772461, 0.6801758, 0.68359375, 0.6875, 0.69091797, 0.69433594, 0.69873047, 0.7026367, 0.70703125, 0.7109375, 0.71484375, 0.7192383, 0.7236328, 0.72753906, 0.7348633, 0.7446289, 0.75439453, 0.7651367, 0.7739258, 0.7807617, 0.79052734, 0.80566406, 0.8222656, 0.83984375, 0.87597656, 0.9272461, 0.94384766, 0.98095703
0.71875, 0.71777344, 0.7163086, 0.7163086, 0.71484375, 0.71435547, 0.7133789, 0.7128906, 0.71240234, 0.71240234, 0.7114258, 0.7104492, 0.70996094, 0.70947266, 0.7089844, 0.7080078, 0.70751953, 0.70703125, 0.70654297, 0.7055664, 0.7050781, 0.70458984, 0.70410156, 0.703125, 0.7026367, 0.70214844, 0.70166016, 0.7006836, 0.7001953, 0.69921875, 0.69873047, 0.6982422, 0.6972656, 0.69677734, 0.69628906, 0.6958008, 0.6948242, 0.69433594, 0.69384766, 0.6928711, 0.6923828, 0.69189453, 0.69140625, 0.69091797, 0.6904297, 0.6894531, 0.68896484, 0.68847656, 0.6879883, 0.6870117, 0.6870117, 0.68652344, 0.68603516, 0.6855469, 0.6850586, 0.6845703, 0.68408203, 0.68408203, 0.68359375, 0.68310547, 0.68310547, 0.68310547, 0.6826172, 0.6821289, 0.6826172, 0.6826172, 0.6826172, 0.6826172, 0.6826172, 0.6826172, 0.68310547, 0.68310547, 0.68310547, 0.68359375, 0.68359375, 0.68359375, 0.68359375, 0.68359375, 0.68310547, 0.68310547, 0.6826172, 0.6821289, 0.6816406, 0.6816406, 0.68115234, 0.68115234, 0.6816406, 0.6826172, 0.6821289, 0.68310547, 0.68359375, 0.68310547, 0.6826172, 0.6826172, 0.6826172, 0.6826172, 0.68310547, 0.68310547, 0.68310547, 0.68359375, 0.68310547, 0.68310547, 0.68310547, 0.68310547, 0.6826172, 0.6821289, 0.6816406, 0.68115234, 0.6801758, 0.6796875, 0.67871094, 0.6777344, 0.67626953, 0.67529297, 0.6738281, 0.671875, 0.67041016, 0.66845703, 0.6669922, 0.6660156, 0.6645508, 0.6635742, 0.66259766, 0.6621094, 0.6611328, 0.66064453, 0.66015625, 0.65966797, 0.6591797, 0.6591797, 0.6586914, 0.6586914, 0.6586914, 0.6586914, 0.6591797, 0.6591797, 0.65966797, 0.66015625, 0.66064453, 0.6611328, 0.6621094, 0.66259766, 0.6635742, 0.6640625, 0.6645508, 0.6645508, 0.6645508, 0.6640625, 0.6635742, 0.66308594, 0.66308594, 0.66259766, 0.6621094, 0.66259766, 0.6635742, 0.6645508, 0.6660156, 0.6669922, 0.66796875, 0.6689453, 0.67041016, 0.6713867, 0.67333984, 0.6748047, 0.6772461, 0.6791992, 0.6826172, 0.6855469, 0.6894531, 0.6923828, 0.69628906, 0.69970703, 0.70458984, 0.7084961, 0.71191406, 0.71728516, 0.7211914, 0.72509766, 0.7319336, 0.7397461, 0.7504883, 0.7578125, 0.76660156, 0.77441406, 0.78125, 0.7939453, 0.81103516, 0.8251953, 0.85253906, 0.90527344, 0.9355469, 0.9707031
0.7182617, 0.7182617, 0.7163086, 0.7167969, 0.71533203, 0.71435547, 0.7133789, 0.7128906, 0.71240234, 0.71191406, 0.7114258, 0.7104492, 0.7104492, 0.70947266, 0.7089844, 0.7080078, 0.70751953, 0.70703125, 0.70654297, 0.7060547, 0.7055664, 0.70458984, 0.70410156, 0.7036133, 0.7026367, 0.70214844, 0.70166016, 0.7006836, 0.7001953, 0.69921875, 0.69873047, 0.6982422, 0.6972656, 0.69677734, 0.69628906, 0.6958008, 0.6953125, 0.6948242, 0.69384766, 0.6933594, 0.6928711, 0.69189453, 0.69140625, 0.69091797, 0.6904297, 0.6899414, 0.6894531, 0.68847656, 0.6879883, 0.6875, 0.6870117, 0.6870117, 0.68652344, 0.68603516, 0.6855469, 0.6850586, 0.6845703, 0.68408203, 0.68408203, 0.68359375, 0.68310547, 0.68310547, 0.6826172, 0.6826172, 0.6826172, 0.6826172, 0.6826172, 0.68310547, 0.68310547, 0.68310547, 0.68359375, 0.68359375, 0.68359375, 0.68408203, 0.68408203, 0.6845703, 0.6845703, 0.6845703, 0.68408203, 0.68408203, 0.68359375, 0.68310547, 0.6826172, 0.6816406, 0.68115234, 0.6816406, 0.68115234, 0.6816406, 0.6821289, 0.68359375, 0.6845703, 0.68359375, 0.68359375, 0.68359375, 0.68359375, 0.68359375, 0.68408203, 0.68408203, 0.68408203, 0.68408203, 0.68408203, 0.68408203, 0.68408203, 0.68408203, 0.68310547, 0.68310547, 0.6826172, 0.6821289, 0.6821289, 0.68115234, 0.6796875, 0.6791992, 0.67822266, 0.6767578, 0.67529297, 0.6738281, 0.671875, 0.67041016, 0.6694336, 0.66796875, 0.6665039, 0.66552734, 0.6645508, 0.6635742, 0.66259766, 0.6616211, 0.6611328, 0.66064453, 0.65966797, 0.65966797, 0.6586914, 0.6582031, 0.6582031, 0.65771484, 0.65771484, 0.6582031, 0.6582031, 0.6586914, 0.6591797, 0.65966797, 0.66064453, 0.6616211, 0.66259766, 0.6635742, 0.6645508, 0.6645508, 0.6645508, 0.6640625, 0.6635742, 0.6635742, 0.66308594, 0.66259766, 0.6621094, 0.66259766, 0.6635742, 0.6645508, 0.6660156, 0.6669922, 0.66748047, 0.66845703, 0.6699219, 0.67089844, 0.67285156, 0.6743164, 0.6772461, 0.6796875, 0.68310547, 0.6855469, 0.6894531, 0.69140625, 0.6953125, 0.69873047, 0.703125, 0.70751953, 0.7104492, 0.71533203, 0.72021484, 0.7241211, 0.73046875, 0.7373047, 0.7451172, 0.75390625, 0.7607422, 0.7680664, 0.77246094, 0.7836914, 0.7988281, 0.81103516, 0.83691406, 0.88720703, 0.9238281, 0.9555664
0.7182617, 0.71777344, 0.7158203, 0.7163086, 0.71533203, 0.7138672, 0.7133789, 0.7133789, 0.71240234, 0.71191406, 0.7114258, 0.7104492, 0.70996094, 0.70947266, 0.70947266, 0.7084961, 0.7080078, 0.70703125, 0.70654297, 0.7060547, 0.7055664, 0.7050781, 0.70458984, 0.7036133, 0.7026367, 0.70214844, 0.70166016, 0.7011719, 0.7001953, 0.69970703, 0.69873047, 0.6982422, 0.6977539, 0.6972656, 0.69628906, 0.6958008, 0.6953125, 0.6948242, 0.69433594, 0.6933594, 0.6928711, 0.6923828, 0.69189453, 0.69140625, 0.6904297, 0.6899414, 0.6894531, 0.6894531, 0.68847656, 0.6879883, 0.6875, 0.6870117, 0.68652344, 0.68603516, 0.6855469, 0.6850586, 0.6850586, 0.6845703, 0.68408203, 0.68359375, 0.68359375, 0.68359375, 0.68359375, 0.68310547, 0.68310547, 0.68310547, 0.68310547, 0.68310547, 0.68359375, 0.68359375, 0.68408203, 0.68408203, 0.6845703, 0.6845703, 0.6850586, 0.6850586, 0.6850586, 0.6850586, 0.6850586, 0.6850586, 0.6845703, 0.68408203, 0.68310547, 0.68310547, 0.6821289, 0.6821289, 0.6816406, 0.6816406, 0.6816406, 0.6826172, 0.68359375, 0.6826172, 0.68310547, 0.68359375, 0.68408203, 0.68408203, 0.68408203, 0.68408203, 0.6845703, 0.6845703, 0.6845703, 0.6845703, 0.6845703, 0.6845703, 0.68408203, 0.68408203, 0.68359375, 0.6826172, 0.6821289, 0.6816406, 0.68115234, 0.6801758, 0.6791992, 0.67822266, 0.6772461, 0.67578125, 0.6743164, 0.67285156, 0.6713867, 0.6699219, 0.66845703, 0.66748047, 0.6665039, 0.66552734, 0.6645508, 0.6635742, 0.66259766, 0.6616211, 0.66064453, 0.66015625, 0.6591797, 0.6586914, 0.65771484, 0.65722656, 0.65722656, 0.65722656, 0.6567383, 0.65722656, 0.65771484, 0.6582031, 0.6591797, 0.66015625, 0.6621094, 0.66308594, 0.6645508, 0.6645508, 0.66503906, 0.6645508, 0.6640625, 0.6635742, 0.6635742, 0.66259766, 0.6621094, 0.66259766, 0.6635742, 0.6645508, 0.66552734, 0.6665039, 0.66796875, 0.66845703, 0.67041016, 0.6713867, 0.67285156, 0.6743164, 0.6772461, 0.6796875, 0.6826172, 0.6855469, 0.68896484, 0.6904297, 0.69433594, 0.6977539, 0.70214844, 0.7060547, 0.7089844, 0.7138672, 0.7192383, 0.72216797, 0.72802734, 0.7348633, 0.7426758, 0.74853516, 0.75634766, 0.7607422, 0.765625, 0.77246094, 0.78271484, 0.79541016, 0.8208008, 0.8745117, 0.9277344, 0.95166016
0.7182617, 0.71728516, 0.7158203, 0.7163086, 0.71484375, 0.7138672, 0.7133789, 0.7128906, 0.71240234, 0.71191406, 0.7114258, 0.7104492, 0.70996094, 0.70947266, 0.7089844, 0.7084961, 0.7080078, 0.70703125, 0.70654297, 0.7060547, 0.7055664, 0.7050781, 0.70458984, 0.7036133, 0.703125, 0.7026367, 0.70214844, 0.7011719, 0.7001953, 0.69970703, 0.69873047, 0.6982422, 0.6977539, 0.6972656, 0.69677734, 0.69628906, 0.6958008, 0.6948242, 0.69433594, 0.69384766, 0.6928711, 0.6923828, 0.69189453, 0.69189453, 0.69091797, 0.6904297, 0.6899414, 0.6894531, 0.68847656, 0.6879883, 0.6875, 0.6875, 0.6870117, 0.68652344, 0.68603516, 0.6855469, 0.6850586, 0.6850586, 0.6845703, 0.68408203, 0.68408203, 0.68408203, 0.68408203, 0.68408203, 0.68359375, 0.68359375, 0.68359375, 0.68359375, 0.68408203, 0.68408203, 0.6845703, 0.6845703, 0.6850586, 0.6850586, 0.6855469, 0.6855469, 0.68603516, 0.68603516, 0.68603516, 0.68603516, 0.6850586, 0.6850586, 0.6845703, 0.68359375, 0.6826172, 0.6821289, 0.6816406, 0.6816406, 0.68115234, 0.6816406, 0.6821289, 0.68310547, 0.6826172, 0.68359375, 0.6845703, 0.6855469, 0.6850586, 0.6850586, 0.6855469, 0.6850586, 0.6850586, 0.6850586, 0.6845703, 0.6850586, 0.6845703, 0.6845703, 0.68408203, 0.68359375, 0.68310547, 0.68310547, 0.6826172, 0.6821289, 0.6816406, 0.6801758, 0.67871094, 0.6777344, 0.67626953, 0.6748047, 0.67333984, 0.6723633, 0.67089844, 0.6699219, 0.66845703, 0.66748047, 0.6660156, 0.66503906, 0.6640625, 0.66308594, 0.6621094, 0.66064453, 0.65966797, 0.6586914, 0.65771484, 0.6567383, 0.65625, 0.6557617, 0.6557617, 0.6557617, 0.6557617, 0.6567383, 0.65771484, 0.6586914, 0.6611328, 0.6621094, 0.6635742, 0.6640625, 0.66503906, 0.66503906, 0.6645508, 0.6640625, 0.6635742, 0.66259766, 0.6621094, 0.66259766, 0.6635742, 0.6640625, 0.66552734, 0.6665039, 0.66748047, 0.66845703, 0.6699219, 0.6713867, 0.67285156, 0.6743164, 0.6767578, 0.6791992, 0.6826172, 0.6855469, 0.68847656, 0.6894531, 0.69433594, 0.6977539, 0.70166016, 0.7055664, 0.7080078, 0.7133789, 0.7167969, 0.7207031, 0.7265625, 0.7324219, 0.73876953, 0.7451172, 0.7504883, 0.7553711, 0.75878906, 0.76464844, 0.77246094, 0.78027344, 0.80859375, 0.8598633, 0.9194336, 0.94189453
0.7182617, 0.71728516, 0.7158203, 0.7163086, 0.71484375, 0.7138672, 0.7133789, 0.7128906, 0.71240234, 0.7114258, 0.7109375, 0.7104492, 0.70996094, 0.70947266, 0.7089844, 0.7084961, 0.7080078, 0.70751953, 0.70703125, 0.7060547, 0.7055664, 0.7050781, 0.70458984, 0.70410156, 0.703125, 0.7026367, 0.70166016, 0.7011719, 0.7001953, 0.69970703, 0.69873047, 0.6982422, 0.6977539, 0.6972656, 0.69677734, 0.69628906, 0.6958008, 0.6953125, 0.69433594, 0.69384766, 0.6933594, 0.6928711, 0.6923828, 0.69189453, 0.69091797, 0.6904297, 0.6899414, 0.6894531, 0.68896484, 0.68847656, 0.6879883, 0.6875, 0.6870117, 0.6870117, 0.68652344, 0.68603516, 0.6855469, 0.6855469, 0.6850586, 0.6850586, 0.6845703, 0.6845703, 0.68408203, 0.6845703, 0.68408203, 0.68408203, 0.68408203, 0.68408203, 0.6845703, 0.6845703, 0.6850586, 0.6850586, 0.6855469, 0.6855469, 0.68603516, 0.68603516, 0.68652344, 0.68652344, 0.68652344, 0.68652344, 0.68603516, 0.6855469, 0.6850586, 0.6845703, 0.68359375, 0.6826172, 0.6816406, 0.6816406, 0.68115234, 0.6816406, 0.6821289, 0.6821289, 0.6826172, 0.68310547, 0.68359375, 0.6845703, 0.6850586, 0.6855469, 0.6855469, 0.6855469, 0.6850586, 0.6850586, 0.6850586, 0.6850586, 0.6850586, 0.6850586, 0.6845703, 0.6845703, 0.68408203, 0.68408203, 0.68310547, 0.6826172, 0.6816406, 0.68066406, 0.6796875, 0.67871094, 0.6777344, 0.6767578, 0.67529297, 0.6743164, 0.67285156, 0.6713867, 0.67041016, 0.6689453, 0.66796875, 0.6669922, 0.66552734, 0.6645508, 0.66308594, 0.6621094, 0.66064453, 0.65966797, 0.6582031, 0.65722656, 0.6557617, 0.65527344, 0.65478516, 0.6542969, 0.6542969, 0.65478516, 0.65527344, 0.6567383, 0.6586914, 0.6611328, 0.66308594, 0.6640625, 0.66552734, 0.66503906, 0.66503906, 0.6645508, 0.6640625, 0.66308594, 0.6621094, 0.6621094, 0.66308594, 0.6635742, 0.66552734, 0.6665039, 0.66748047, 0.66845703, 0.6699219, 0.6713867, 0.67285156, 0.6743164, 0.6767578, 0.6791992, 0.6826172, 0.6855469, 0.68847656, 0.6894531, 0.69384766, 0.69677734, 0.7006836, 0.70458984, 0.7080078, 0.71240234, 0.7158203, 0.7192383, 0.7246094, 0.7285156, 0.73535156, 0.74121094, 0.7446289, 0.74902344, 0.75341797, 0.75634766, 0.7636719, 0.7709961, 0.79296875, 0.8486328, 0.9135742, 0.93603516
0.71875, 0.71777344, 0.7158203, 0.7163086, 0.71484375, 0.7138672, 0.7128906, 0.7128906, 0.71191406, 0.71191406, 0.7114258, 0.7104492, 0.70996094, 0.70947266, 0.7089844, 0.7084961, 0.7080078, 0.70751953, 0.70703125, 0.70654297, 0.7060547, 0.7050781, 0.70458984, 0.70410156, 0.7036133, 0.7026367, 0.70214844, 0.7011719, 0.7006836, 0.7001953, 0.69921875, 0.69873047, 0.6982422, 0.6977539, 0.69677734, 0.69677734, 0.69628906, 0.6953125, 0.6948242, 0.69433594, 0.69384766, 0.6928711, 0.6923828, 0.69189453, 0.69140625, 0.69091797, 0.6904297, 0.6894531, 0.68896484, 0.68847656, 0.6879883, 0.6879883, 0.6875, 0.6870117, 0.68652344, 0.68603516, 0.68603516, 0.68603516, 0.6855469, 0.6850586, 0.6845703, 0.6850586, 0.6845703, 0.6845703, 0.6845703, 0.6845703, 0.6850586, 0.6850586, 0.6850586, 0.6855469, 0.6855469, 0.68603516, 0.68603516, 0.68652344, 0.68652344, 0.6870117, 0.6870117, 0.6870117, 0.6870117, 0.6870117, 0.68652344, 0.68652344, 0.6855469, 0.6850586, 0.68408203, 0.68310547, 0.6826172, 0.6821289, 0.68115234, 0.68115234, 0.6816406, 0.6816406, 0.6816406, 0.68310547, 0.68408203, 0.68359375, 0.6855469, 0.68603516, 0.68652344, 0.68603516, 0.68603516, 0.6855469, 0.6850586, 0.6855469, 0.6855469, 0.6850586, 0.6850586, 0.6850586, 0.6845703, 0.6845703, 0.68359375, 0.68310547, 0.6826172, 0.6816406, 0.68115234, 0.68066406, 0.6796875, 0.67822266, 0.6767578, 0.67578125, 0.6743164, 0.67333984, 0.671875, 0.67089844, 0.6699219, 0.66845703, 0.6669922, 0.66552734, 0.6640625, 0.66308594, 0.6616211, 0.66015625, 0.6586914, 0.65722656, 0.65527344, 0.6542969, 0.6538086, 0.65283203, 0.65234375, 0.65234375, 0.6533203, 0.65527344, 0.65722656, 0.66015625, 0.6635742, 0.6645508, 0.66552734, 0.6660156, 0.66552734, 0.66503906, 0.6645508, 0.66308594, 0.6621094, 0.66259766, 0.6635742, 0.6640625, 0.66552734, 0.6669922, 0.66796875, 0.66845703, 0.6699219, 0.6713867, 0.67285156, 0.6743164, 0.67626953, 0.67871094, 0.6821289, 0.6845703, 0.6879883, 0.68896484, 0.6933594, 0.69628906, 0.7001953, 0.7036133, 0.70703125, 0.7109375, 0.71435547, 0.71777344, 0.72216797, 0.7260742, 0.73339844, 0.73828125, 0.74072266, 0.7446289, 0.7480469, 0.75097656, 0.7553711, 0.76464844, 0.78759766, 0.8413086, 0.89160156, 0.9248047
0.7192383, 0.71777344, 0.7163086, 0.7163086, 0.71533203, 0.71435547, 0.7133789, 0.7128906, 0.71240234, 0.71191406, 0.7114258, 0.7109375, 0.7104492, 0.70996094, 0.7089844, 0.7084961, 0.7080078, 0.7080078, 0.70751953, 0.70703125, 0.70654297, 0.7055664, 0.70458984, 0.70410156, 0.7036133, 0.703125, 0.70214844, 0.70166016, 0.7011719, 0.7001953, 0.69970703, 0.69921875, 0.69873047, 0.6977539, 0.6972656, 0.69677734, 0.69628906, 0.6953125, 0.6953125, 0.69433594, 0.69384766, 0.6933594, 0.6928711, 0.69189453, 0.69189453, 0.69091797, 0.6904297, 0.6899414, 0.6894531, 0.68896484, 0.68896484, 0.68847656, 0.6879883, 0.6875, 0.6870117, 0.68652344, 0.68652344, 0.68652344, 0.6855469, 0.6855469, 0.6850586, 0.6850586, 0.6850586, 0.6850586, 0.6850586, 0.6855469, 0.6855469, 0.6855469, 0.68603516, 0.68603516, 0.68603516, 0.68652344, 0.6870117, 0.6870117, 0.6870117, 0.6875, 0.6879883, 0.6879883, 0.6879883, 0.6879883, 0.6875, 0.6875, 0.68652344, 0.6855469, 0.6845703, 0.68408203, 0.68310547, 0.6826172, 0.6821289, 0.6816406, 0.6821289, 0.6816406, 0.6821289, 0.6826172, 0.68310547, 0.6845703, 0.6850586, 0.6845703, 0.6850586, 0.6855469, 0.68603516, 0.6855469, 0.6850586, 0.6850586, 0.6855469, 0.6850586, 0.6850586, 0.6855469, 0.6850586, 0.6850586, 0.6845703, 0.68408203, 0.68310547, 0.6826172, 0.6821289, 0.6816406, 0.68066406, 0.6796875, 0.67871094, 0.6772461, 0.67626953, 0.6748047, 0.6738281, 0.6723633, 0.6713867, 0.6699219, 0.66845703, 0.6669922, 0.66552734, 0.6640625, 0.66259766, 0.6611328, 0.6591797, 0.65722656, 0.65527344, 0.6538086, 0.65283203, 0.65234375, 0.65185547, 0.65185547, 0.65234375, 0.6542969, 0.65625, 0.65966797, 0.66259766, 0.6645508, 0.6660156, 0.6665039, 0.6660156, 0.66552734, 0.66503906, 0.6635742, 0.66259766, 0.66308594, 0.6635742, 0.6635742, 0.66552734, 0.6669922, 0.66796875, 0.66845703, 0.6699219, 0.6713867, 0.67333984, 0.6743164, 0.67626953, 0.67871094, 0.6821289, 0.6845703, 0.6875, 0.6894531, 0.6933594, 0.6958008, 0.69970703, 0.7026367, 0.7060547, 0.70996094, 0.7128906, 0.71777344, 0.72216797, 0.7246094, 0.73095703, 0.7348633, 0.7368164, 0.7402344, 0.7441406, 0.7470703, 0.75097656, 0.75439453, 0.7866211, 0.8364258, 0.87890625, 0.91015625
